obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,gas_heating,n,1800.0,gas,y,no_information,300.0,Goslar_Kreis,no_information,no_information,38667.0,8.0,n,Bad_Harzburg,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,floor_heating,n,2015.0,gas,n,no_information,125.0,Heidekreis,mint_condition,no_information,29640.0,5.0,n,Schneverdingen,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,330000.0
Niedersachsen,central_heating,n,1990.0,gas,n,no_information,195.0,Gifhorn_Kreis,no_information,no_information,38518.0,7.0,n,Gifhorn,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,400000.0
Niedersachsen,central_heating,n,2003.0,gas,n,no_information,510.0,Harburg_Kreis,mint_condition,no_information,21227.0,8.0,n,Bendestorf,8.0,NONE,"2,4 MBit/s",16 MBit/s,2390000.0
Niedersachsen,central_heating,n,1909.0,oil,n,no_information,135.0,Holzminden_Kreis,no_information,no_information,37639.0,4.0,n,Bevern,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,110000.0
Niedersachsen,central_heating,n,1950.0,no_information,n,no_information,335.0,Emsland_Kreis,no_information,no_information,49832.0,7.0,n,Freren,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,595000.0
Niedersachsen,solar_heating,y,2020.0,environmental_thermal_energy,n,5,161.0,Cuxhaven_Kreis,no_information,Zur Wandsbeck,27616.0,5.0,n,Beverstedt,5.0,None,null,null,304000.0
Niedersachsen,central_heating,n,1890.0,gas,n,no_information,148.5,Uelzen_Kreis,no_information,no_information,29525.0,6.0,n,Uelzen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,no_information,n,1999.0,gas,n,no_information,126.0,Ammerland_Kreis,well_kept,no_information,26160.0,4.0,n,Bad_Zwischenahn,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,329000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,134.0,Cuxhaven_Kreis,no_information,no_information,27616.0,5.0,n,Beverstedt,3.0,None,null,null,252000.0
Niedersachsen,central_heating,n,2016.0,gas,n,no_information,138.0,Uelzen_Kreis,mint_condition,no_information,29525.0,4.0,n,Uelzen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339000.0
Niedersachsen,central_heating,n,1937.0,oil,n,no_information,160.0,Northeim_Kreis,well_kept,no_information,37194.0,6.0,n,Bodenfelde,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,65000.0
Niedersachsen,central_heating,n,1900.0,oil,n,no_information,335.0,Northeim_Kreis,well_kept,no_information,37574.0,13.5,n,Einbeck,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,central_heating,n,2001.0,gas,n,no_information,134.02,Ammerland_Kreis,well_kept,no_information,26160.0,6.0,n,Bad_Zwischenahn,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,359000.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,126.47,Cloppenburg_Kreis,modernized,no_information,26683.0,4.0,n,Saterland,3.0,NONE,"2,4 MBit/s",16 MBit/s,165000.0
Niedersachsen,central_heating,n,1998.0,gas,y,no_information,187.0,Peine_Kreis,well_kept,no_information,38159.0,5.0,n,Vechelde,6.0,None,null,null,460000.0
Niedersachsen,central_heating,n,1995.0,gas,n,no_information,203.8,Harburg_Kreis,well_kept,no_information,21436.0,7.0,n,Marschacht,6.0,None,null,null,529000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,83.5,Emsland_Kreis,no_information,no_information,49740.0,2.0,y,Haselünne,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,central_heating,n,1955.0,gas,n,no_information,249.69,Hannover_Kreis,modernized,no_information,30926.0,12.0,n,Seelze,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,599000.0
Niedersachsen,floor_heating,y,2019.0,gas,n,no_information,99.0,Aurich_Kreis,mint_condition,no_information,26506.0,4.0,n,Norden,1.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,299000.0
Niedersachsen,gas_heating,n,2001.0,natural_gas_light,n,no_information,200.0,Cloppenburg_Kreis,well_kept,no_information,26683.0,6.0,n,Saterland,6.0,None,null,null,285000.0
Niedersachsen,central_heating,n,1950.0,gas,y,no_information,564.0,Osnabrück_Kreis,well_kept,no_information,49170.0,1.0,n,Hagen_am_Teutoburger_Wald,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,569000.0
Niedersachsen,gas_heating,n,1960.0,gas,y,no_information,294.59,Hannover_Kreis,well_kept,no_information,31832.0,11.0,n,Springe,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,510000.0
Niedersachsen,central_heating,n,1935.0,gas,y,no_information,110.0,Uelzen_Kreis,refurbished,no_information,29549.0,4.0,n,Bad_Bevensen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,200000.0
Niedersachsen,central_heating,n,1968.0,no_information,n,no_information,223.55,Cloppenburg_Kreis,well_kept,no_information,49696.0,10.0,n,Molbergen,7.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,97.0,Aurich_Kreis,no_information,no_information,26603.0,5.0,n,Aurich,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,320000.0
Niedersachsen,oil_heating,n,1971.0,oil,y,7,209.0,Harburg_Kreis,well_kept,Theodor-Storm-Stra&szlig;e,21629.0,6.0,n,Neu_Wulmstorf,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,574700.0
Niedersachsen,oil_heating,n,1963.0,oil,n,no_information,380.0,Holzminden_Kreis,no_information,no_information,37632.0,21.0,n,Eschershausen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,135000.0
Niedersachsen,central_heating,n,1948.0,gas,n,no_information,160.0,Wesermarsch_Kreis,well_kept,no_information,26931.0,5.0,n,Elsfleth,4.0,NONE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,oil_heating,n,1970.0,oil,y,no_information,135.47,Braunschweig,well_kept,no_information,38120.0,6.0,n,Timmerlah_Geitelde_Stiddien,3.0,NONE,"2,4 MBit/s",6 MBit/s,379000.0
Niedersachsen,central_heating,n,1986.0,gas,n,no_information,140.0,Wittmund_Kreis,well_kept,no_information,26446.0,5.0,n,Friedeburg,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,229000.0
Niedersachsen,central_heating,n,1974.0,oil,n,no_information,165.0,Harburg_Kreis,well_kept,no_information,21271.0,5.0,n,Hanstedt,5.0,NONE,"2,4 MBit/s",6 MBit/s,649000.0
Niedersachsen,null,n,1980.0,gas,n,no_information,220.0,Osterholz_Kreis,mint_condition,no_information,27711.0,6.5,n,Osterholz_Scharmbeck,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,419000.0
Niedersachsen,central_heating,n,1976.0,gas,n,no_information,180.0,Wilhelmshaven,mint_condition,no_information,26386.0,8.0,n,Neuengroden,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,330000.0
Niedersachsen,null,n,1880.0,no_information,n,no_information,200.0,Salzgitter,need_of_renovation,no_information,38259.0,6.0,n,Bad,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,110000.0
Niedersachsen,central_heating,n,1978.0,gas,n,no_information,262.0,Cloppenburg_Kreis,no_information,no_information,26169.0,8.0,n,Friesoythe,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,197500.0
Niedersachsen,gas_heating,n,1962.0,gas,n,no_information,170.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29456.0,7.0,n,Hitzacker_Elbe,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,146000.0
Niedersachsen,central_heating,n,2001.0,district_heating,n,no_information,192.0,Wolfsburg,mint_condition,no_information,38448.0,6.0,n,Vorsfelde,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,523000.0
Niedersachsen,central_heating,n,1954.0,gas,y,no_information,170.79,Ammerland_Kreis,mint_condition,no_information,26160.0,6.0,n,Bad_Zwischenahn,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,419000.0
Niedersachsen,no_information,n,1971.0,gas,y,no_information,216.0,Diepholz_Kreis,no_information,no_information,28844.0,8.0,n,Weyhe,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,498000.0
Niedersachsen,null,n,2008.0,geothermal,n,no_information,180.0,Cuxhaven_Kreis,mint_condition,no_information,27476.0,5.0,n,Cuxhaven,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,489000.0
Niedersachsen,gas_heating,n,1986.0,gas,n,no_information,290.0,Leer_Kreis,well_kept,no_information,26817.0,9.0,n,Rhauderfehn,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,435000.0
Niedersachsen,central_heating,n,1984.0,gas,y,11,110.0,Harburg_Kreis,well_kept,Kurt-Schumacher-Stra&szlig;e,21629.0,4.0,n,Neu_Wulmstorf,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,gas_heating,n,2001.0,no_information,n,no_information,40.0,Gifhorn_Kreis,well_kept,no_information,29392.0,3.0,n,Wesendorf,1.0,None,null,null,49000.0
Niedersachsen,central_heating,n,1900.0,null,y,no_information,465.0,Osterode_am_Harz_Kreis,well_kept,no_information,37431.0,22.0,n,Bad_Lauterberg_im_Harz,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,399000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,200.0,Göttingen_Kreis,no_information,no_information,34346.0,8.0,n,Hannoversch_Münden,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,central_heating,n,1968.0,oil:wood,n,no_information,245.3,Cuxhaven_Kreis,need_of_renovation,no_information,27624.0,8.0,n,Drangstedt,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,186000.0
Niedersachsen,floor_heating,n,2012.0,solar_heating:natural_gas_light:wood,n,no_information,226.0,Oldenburg_Kreis,well_kept,no_information,26197.0,5.0,n,Großenkneten,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,415000.0
Niedersachsen,central_heating,n,2007.0,gas,n,no_information,122.87,Diepholz_Kreis,no_information,no_information,28816.0,5.0,n,Stuhr,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,329000.0
Niedersachsen,null,n,1986.0,gas,n,no_information,460.0,Friesland_Kreis,modernized,no_information,26419.0,7.0,n,Schortens,8.0,None,null,null,349000.0
Niedersachsen,self_contained_central_heating,n,2009.0,gas,n,no_information,503.69,Vechta_Kreis,no_information,no_information,49377.0,14.0,n,Vechta,8.0,None,null,null,1150000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,50.0,Friesland_Kreis,well_kept,no_information,26434.0,3.0,n,Wangerland,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,189000.0
Niedersachsen,self_contained_central_heating,n,2012.0,electricity,n,no_information,234.0,Uelzen_Kreis,well_kept,no_information,29565.0,6.0,n,Wriedel,7.0,NONE,null,null,335000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,167.0,Goslar_Kreis,no_information,no_information,38685.0,6.0,n,Langelsheim,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,78000.0
Niedersachsen,no_information,n,1933.0,null,n,no_information,195.0,Goslar_Kreis,no_information,no_information,38678.0,7.0,n,Clausthal_Zellerfeld,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,95000.0
Niedersachsen,district_heating,y,2019.0,district_heating,n,29,130.0,Wolfsburg,no_information,M&ouml;rser Stra&szlig;e,38442.0,4.0,n,Ehmen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,496460.0
Niedersachsen,central_heating,n,1964.0,oil,y,no_information,338.0,Hildesheim_Kreis,well_kept,no_information,31167.0,8.0,n,Bockenem,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,283000.0
Niedersachsen,floor_heating,y,2020.0,solar_heating:electricity,n,7D,164.0,Hannover_Kreis,first_time_use,Thorstr.,30880.0,5.0,n,Laatzen,5.0,None,null,null,366851.0
Niedersachsen,district_heating,y,2019.0,district_heating,n,29,138.0,Wolfsburg,no_information,M&ouml;rser Stra&szlig;e,38442.0,4.0,n,Ehmen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,533980.0
Niedersachsen,floor_heating,y,2020.0,solar_heating,n,7B,164.0,Hannover_Kreis,first_time_use,Thorstr.,30880.0,5.0,n,Laatzen,5.0,None,null,null,366851.0
Niedersachsen,central_heating,n,1984.0,gas,n,no_information,101.5,Osterholz_Kreis,well_kept,no_information,28790.0,3.5,n,Schwanewede,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,central_heating,n,2000.0,solar_heating:gas:wood,n,no_information,300.0,Nienburg_Weser_Kreis,mint_condition,no_information,31595.0,4.0,y,Steyerberg,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,990000.0
Niedersachsen,oil_heating,n,1912.0,oil,y,75,208.0,Northeim_Kreis,no_information,OT Dankelsheim,37581.0,7.0,n,Bad_Gandersheim,6.0,None,null,null,98000.0
Niedersachsen,central_heating,n,1971.0,gas,y,no_information,190.0,Hildesheim_Kreis,fully_renovated,no_information,31089.0,6.0,n,Marienhagen,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,228500.0
Niedersachsen,central_heating,n,2005.0,district_heating,n,no_information,128.13,Diepholz_Kreis,well_kept,no_information,28816.0,4.0,n,Stuhr,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,339000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,190.0,Wolfenbüttel_Kreis,well_kept,no_information,38170.0,6.0,n,Schöppenstedt,6.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,90.0,Osterholz_Kreis,first_time_use,no_information,27729.0,5.0,n,Hambergen,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,147950.0
Niedersachsen,solar_heating,y,2020.0,gas,n,no_information,110.0,Wesermarsch_Kreis,no_information,no_information,26939.0,4.0,n,Ovelgönne,2.0,None,null,null,269900.0
Niedersachsen,central_heating,n,1930.0,natural_gas_light,n,no_information,300.0,Gifhorn_Kreis,need_of_renovation,no_information,29399.0,10.0,n,Wahrenholz,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,175000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,164.0,Stade_Kreis,no_information,no_information,27449.0,6.0,n,Kutenholz,5.0,None,null,null,352000.0
Niedersachsen,central_heating,n,1978.0,gas,y,no_information,280.0,Osterode_am_Harz_Kreis,well_kept,no_information,37520.0,11.0,n,Osterode_am_Harz,8.0,None,null,null,159000.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,90.0,Cuxhaven_Kreis,first_time_use,no_information,27628.0,5.0,n,Hagen_im_Bremischen,1.0,None,null,null,147950.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,90.0,Cuxhaven_Kreis,first_time_use,no_information,27474.0,5.0,n,Cuxhaven,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,187950.0
Niedersachsen,central_heating,n,1930.0,oil,n,no_information,266.0,Lüchow_Dannenberg_Kreis,modernized,no_information,29439.0,7.0,n,Lüchow_Wendland,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,180000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,168.0,Stade_Kreis,no_information,no_information,27449.0,6.0,n,Kutenholz,5.0,None,null,null,364000.0
Niedersachsen,null,n,1973.0,electricity,y,no_information,105.0,Hameln_Pyrmont_Kreis,no_information,no_information,31863.0,4.0,n,Coppenbrügge,2.0,None,null,null,72000.0
Niedersachsen,central_heating,n,1975.0,no_information,n,no_information,388.0,Rotenburg_Wümme_Kreis,no_information,no_information,27404.0,15.0,n,Gyhum,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,540000.0
Niedersachsen,district_heating,n,1963.0,gas:district_heating,n,no_information,83.0,Aurich_Kreis,well_kept,no_information,26605.0,4.0,n,Aurich,1.0,None,null,null,149500.0
Niedersachsen,central_heating,n,2000.0,gas,y,no_information,192.0,Uelzen_Kreis,well_kept,no_information,29559.0,9.0,n,Wrestedt,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,378000.0
Niedersachsen,central_heating,n,1967.0,gas,n,no_information,186.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29462.0,7.0,n,Wustrow_Wendland,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,120000.0
Niedersachsen,central_heating,n,1980.0,gas,n,no_information,256.0,Osterholz_Kreis,well_kept,no_information,27726.0,10.0,n,Worpswede,7.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,220.0,Cuxhaven_Kreis,need_of_renovation,no_information,21770.0,8.0,n,Mittelstenahe,6.0,None,null,null,320000.0
Niedersachsen,central_heating,n,1971.0,gas,y,no_information,251.0,Cuxhaven_Kreis,well_kept,no_information,27476.0,9.0,n,Cuxhaven,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,595000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,111.0,Aurich_Kreis,first_time_use,no_information,26529.0,4.0,n,Rechtsupweg,2.0,None,null,null,310000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,121.0,Aurich_Kreis,first_time_use,no_information,26529.0,4.0,n,Rechtsupweg,3.0,None,null,null,325000.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,400.0,Göttingen_Kreis,no_information,no_information,37120.0,13.0,n,Bovenden,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,250000.0
Niedersachsen,central_heating,n,1960.0,oil,y,no_information,100.0,Goslar_Kreis,fully_renovated,no_information,38642.0,5.0,n,Goslar,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,170000.0
Niedersachsen,null,n,1995.0,gas,n,no_information,233.0,Wolfenbüttel_Kreis,mint_condition,no_information,38324.0,5.0,n,Kissenbrück,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,gas_heating,n,2018.0,gas,n,no_information,119.0,Aurich_Kreis,mint_condition,no_information,26524.0,4.0,n,Hage,2.0,None,null,null,299000.0
Niedersachsen,central_heating,n,1948.0,gas:oil,n,no_information,341.0,Goslar_Kreis,well_kept,no_information,38723.0,11.0,n,Seesen,8.0,None,null,null,195000.0
Niedersachsen,oil_heating,n,1986.0,null,n,no_information,116.0,Celle_Kreis,no_information,no_information,29345.0,6.0,n,Unterlüß,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,58000.0
Niedersachsen,null,n,1800.0,oil,n,no_information,215.0,Stade_Kreis,modernized,no_information,21726.0,6.0,n,Oldendorf,6.0,None,null,null,285000.0
Niedersachsen,oil_heating,n,1978.0,oil,n,no_information,269.0,Wesermarsch_Kreis,no_information,no_information,27809.0,12.0,n,Lemwerder,8.0,None,null,null,342000.0
Niedersachsen,gas_heating,n,1962.0,gas,y,no_information,190.0,Oldenburg_Oldenburg,refurbished,no_information,26125.0,5.0,n,Nadorst,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,555000.0
Niedersachsen,null,n,1878.0,gas,y,no_information,250.0,Cuxhaven_Kreis,no_information,no_information,21775.0,9.0,n,Ihlienworth,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,gas_heating,n,1973.0,gas,y,no_information,1650.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29468.0,12.0,n,Bergen_an_der_Dumme,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1490000.0
Niedersachsen,central_heating,n,1915.0,gas,n,no_information,48.0,Aurich_Kreis,need_of_renovation,no_information,26736.0,2.0,n,Krummhörn,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,39900.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,140.0,Cloppenburg_Kreis,first_time_use,no_information,26676.0,5.0,y,Barßel,3.0,None,null,null,299555.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,161.0,Cloppenburg_Kreis,first_time_use,no_information,26219.0,6.0,y,Bösel,5.0,NONE,null,null,244063.0
Niedersachsen,central_heating,n,2005.0,gas,n,no_information,130.0,Uelzen_Kreis,no_information,no_information,29562.0,4.0,y,Suhlendorf,3.0,NONE,"2,4 MBit/s",16 MBit/s,235000.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,122.0,Vechta_Kreis,first_time_use,no_information,49451.0,5.0,y,Holdorf,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,273009.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,140.0,Cloppenburg_Kreis,first_time_use,no_information,49692.0,5.0,y,Cappeln_Oldenburg,3.0,None,null,null,294959.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,140.0,Cloppenburg_Kreis,first_time_use,no_information,49696.0,5.0,y,Molbergen,3.0,None,null,null,269089.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,140.0,Vechta_Kreis,first_time_use,no_information,49451.0,5.0,y,Holdorf,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,294555.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,140.0,Vechta_Kreis,first_time_use,no_information,49401.0,5.0,y,Damme,3.0,None,null,null,314555.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,122.0,Cloppenburg_Kreis,first_time_use,no_information,26219.0,5.0,y,Bösel,3.0,NONE,null,null,245923.0
Niedersachsen,central_heating,n,2005.0,gas,y,no_information,175.0,Heidekreis,mint_condition,no_information,29646.0,5.0,n,Bispingen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,520000.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,122.0,Cloppenburg_Kreis,first_time_use,no_information,26676.0,5.0,y,Barßel,3.0,None,null,null,270555.0
Niedersachsen,central_heating,n,1979.0,oil,n,no_information,133.0,Heidekreis,need_of_renovation,no_information,29640.0,4.0,n,Schneverdingen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,null,n,1885.0,gas,n,no_information,96.0,Cuxhaven_Kreis,no_information,no_information,21787.0,4.0,n,Oberndorf,1.0,NONE,"2,4 MBit/s",6 MBit/s,215000.0
Niedersachsen,no_information,y,2019.0,null,n,6-8,149.0,Celle_Kreis,first_time_use,M&uuml;hlrebenweg,29364.0,4.0,n,Langlingen,4.0,NONE,"2,4 MBit/s",6 MBit/s,292000.0
Niedersachsen,null,n,1961.0,oil,n,no_information,274.0,Friesland_Kreis,no_information,no_information,26486.0,11.0,n,Wangerooge,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1250000.0
Niedersachsen,central_heating,n,1977.0,gas,y,no_information,283.0,Hannover_Kreis,need_of_renovation,no_information,30890.0,9.0,n,Barsinghausen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,419000.0
Niedersachsen,no_information,y,2019.0,null,n,no_information,125.0,Hildesheim_Kreis,first_time_use,no_information,31167.0,5.0,n,Bockenem,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,237000.0
Niedersachsen,floor_heating,n,2013.0,solar_heating:gas,n,no_information,175.0,Rotenburg_Wümme_Kreis,mint_condition,no_information,27432.0,5.0,n,Bremervörde,5.0,None,null,null,699000.0
Niedersachsen,stove_heating,n,1998.0,gas,n,no_information,167.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27383.0,6.0,n,Scheeßel,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,399000.0
Niedersachsen,gas_heating,n,1996.0,gas,n,no_information,105.0,Harburg_Kreis,no_information,no_information,21244.0,3.0,n,Buchholz_in_der_Nordheide,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269000.0
Niedersachsen,central_heating,n,1983.0,oil,y,no_information,155.0,Celle_Kreis,no_information,no_information,29308.0,5.0,n,Winsen_Aller,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,235000.0
Niedersachsen,central_heating,n,1952.0,gas,y,no_information,102.0,Hannover,need_of_renovation,no_information,30657.0,4.0,n,Bothfeld,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,central_heating,n,1900.0,gas,y,no_information,120.0,Lüneburg_Kreis,need_of_renovation,no_information,21357.0,4.0,n,Bardowick,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,185000.0
Niedersachsen,self_contained_central_heating,n,1992.0,liquid_gas,n,4b,200.0,Salzgitter,well_kept,Ohedamm,38259.0,6.0,n,Beinum,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,240000.0
Niedersachsen,central_heating,n,1993.0,natural_gas_light,n,no_information,252.0,Oldenburg_Kreis,well_kept,no_information,27777.0,7.0,n,Ganderkesee,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,515000.0
Niedersachsen,oil_heating,n,1983.0,oil,n,no_information,128.0,Cuxhaven_Kreis,well_kept,no_information,27478.0,4.0,y,Cuxhaven,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,335000.0
Niedersachsen,central_heating,n,1851.0,no_information,n,no_information,140.0,Goslar_Kreis,no_information,no_information,37444.0,5.0,n,Sankt_Andreasberg,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,35000.0
Niedersachsen,heat_pump,n,2018.0,no_information,n,no_information,140.0,Rotenburg_Wümme_Kreis,no_information,no_information,27419.0,5.0,y,Klein_Meckelsen,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,549500.0
Niedersachsen,central_heating,n,1972.0,gas,y,no_information,165.0,Gifhorn_Kreis,well_kept,no_information,38542.0,5.0,n,Leiferde,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,310000.0
Niedersachsen,central_heating,n,2001.0,gas,n,no_information,412.94,Cuxhaven_Kreis,well_kept,no_information,21745.0,8.0,n,Hemmoor,8.0,None,null,null,795000.0
Niedersachsen,central_heating,n,1993.0,solar_heating:oil,n,no_information,1146.0,Lüneburg_Kreis,well_kept,no_information,19273.0,28.0,n,Amt_Neuhaus,8.0,None,null,null,885000.0
Niedersachsen,gas_heating,n,2000.0,gas,n,no_information,248.0,Wittmund_Kreis,no_information,no_information,26487.0,6.0,n,Blomberg,7.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,469000.0
Niedersachsen,central_heating,n,1954.0,gas,y,no_information,215.0,Salzgitter,no_information,no_information,38229.0,6.0,n,Gebhardshagen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,370000.0
Niedersachsen,gas_heating,n,1689.0,gas,y,no_information,187.0,Goslar_Kreis,need_of_renovation,no_information,38704.0,7.0,n,Liebenburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,99000.0
