obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1966.0,solar_heating:gas,y,no_information,205.0,Hannover_Kreis,well_kept,no_information,30900.0,8.0,True,n,Wedemark,6.0,10.0,50.0,450000.0
Niedersachsen,n,1962.0,gas,y,no_information,88.0,Hannover_Kreis,need_of_renovation,no_information,30938.0,4.0,True,n,Burgwedel,1.0,40.0,100.0,249000.0
Niedersachsen,n,1901.0,gas,n,no_information,200.0,Oldenburg_Kreis,no_information,no_information,26203.0,9.0,False,n,Wardenburg,6.0,,,160000.0
Niedersachsen,n,1983.0,gas,y,no_information,115.0,Hannover_Kreis,no_information,no_information,30900.0,4.0,True,n,Wedemark,2.0,2.4,16.0,399000.0
Niedersachsen,n,1962.0,gas,y,no_information,118.0,Delmenhorst,well_kept,no_information,27755.0,4.0,True,n,Stickgras/Annenriede,2.0,40.0,100.0,168000.0
Niedersachsen,n,1960.0,gas,n,no_information,179.0,Aurich_Kreis,fully_renovated,no_information,26639.0,6.0,True,n,Wiesmoor,5.0,2.4,16.0,260000.0
Niedersachsen,n,1965.0,gas,n,no_information,190.0,Aurich_Kreis,no_information,no_information,26524.0,6.0,True,n,Hage,6.0,2.4,16.0,209000.0
Niedersachsen,n,2013.0,gas,n,no_information,120.0,Emsland_Kreis,mint_condition,no_information,49732.0,4.0,,n,Geeste,2.0,,,260000.0
Niedersachsen,n,2000.0,gas,n,no_information,188.0,Emsland_Kreis,modernized,no_information,49774.0,8.0,True,n,Lähden,6.0,40.0,100.0,305000.0
Niedersachsen,n,1930.0,gas,n,no_information,131.0,Aurich_Kreis,need_of_renovation,no_information,26624.0,7.0,True,n,Südbrookmerland,3.0,2.4,6.0,199900.0
Niedersachsen,n,1978.0,gas,n,no_information,157.0,Osnabrück,no_information,no_information,49078.0,6.0,True,n,Weststadt,4.0,2.4,16.0,349500.0
Niedersachsen,n,1952.0,gas,n,no_information,121.87,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,True,n,Alexandersfeld,3.0,40.0,100.0,239500.0
Niedersachsen,n,1981.0,gas,y,no_information,85.0,Cuxhaven_Kreis,need_of_renovation,no_information,27624.0,4.0,True,n,Köhlen,1.0,2.4,16.0,149000.0
Niedersachsen,n,1980.0,gas,y,no_information,177.0,Aurich_Kreis,modernized,no_information,26632.0,6.0,True,y,Ihlow,5.0,2.4,16.0,349000.0
Niedersachsen,n,1900.0,oil,y,no_information,300.0,Göttingen_Kreis,well_kept,no_information,37434.0,9.0,True,n,Krebeck,8.0,40.0,100.0,220000.0
Niedersachsen,n,1973.0,gas,n,no_information,70.04,Cloppenburg_Kreis,well_kept,no_information,26676.0,3.0,True,n,Barßel,1.0,2.4,16.0,97000.0
Niedersachsen,n,1961.0,gas,n,no_information,142.0,Hildesheim_Kreis,need_of_renovation,no_information,31061.0,7.0,True,n,Alfeld_Leine,4.0,5.0,25.0,134900.0
Niedersachsen,n,1962.0,gas,y,no_information,83.0,Friesland_Kreis,need_of_renovation,no_information,26419.0,3.0,True,n,Schortens,1.0,10.0,50.0,155000.0
Niedersachsen,n,1911.0,gas,y,no_information,295.0,Wilhelmshaven,well_kept,no_information,26384.0,9.0,True,n,Heppens,8.0,40.0,100.0,585000.0
Niedersachsen,n,1993.0,gas,y,no_information,110.0,Osterholz_Kreis,no_information,no_information,27726.0,4.0,True,n,Worpswede,2.0,2.4,16.0,375000.0
Niedersachsen,n,1855.0,gas,y,no_information,102.0,Aurich_Kreis,well_kept,no_information,26603.0,7.0,True,n,Aurich,2.0,2.4,16.0,875000.0
Niedersachsen,n,1957.0,gas,y,no_information,90.0,Emden,need_of_renovation,no_information,26721.0,4.0,True,n,Stadtzentrum,1.0,40.0,100.0,149000.0
Niedersachsen,n,1971.0,gas,y,no_information,90.0,Hannover,well_kept,no_information,30559.0,5.0,True,n,Kirchrode,1.0,40.0,100.0,785000.0
Niedersachsen,n,1900.0,gas,n,no_information,319.0,Hannover_Kreis,fully_renovated,no_information,31275.0,10.0,True,n,Lehrte,8.0,2.4,16.0,550000.0
Niedersachsen,n,2009.0,gas,n,no_information,192.0,Aurich_Kreis,mint_condition,no_information,26529.0,4.0,False,n,Marienhafe,6.0,,,495000.0
Niedersachsen,n,1995.0,gas,n,no_information,305.4,Emsland_Kreis,no_information,no_information,49811.0,8.0,True,n,Lingen_Ems,8.0,2.4,6.0,395000.0
Niedersachsen,n,1980.0,gas,n,no_information,365.0,Leer_Kreis,need_of_renovation,no_information,26844.0,12.0,True,n,Jemgum,8.0,2.4,16.0,479000.0
Niedersachsen,n,1973.0,no_information,y,no_information,97.0,Wittmund_Kreis,need_of_renovation,no_information,26427.0,5.0,True,n,Esens,1.0,2.4,16.0,195000.0
Niedersachsen,n,1982.0,gas,n,no_information,180.0,Leer_Kreis,need_of_renovation,no_information,26826.0,7.0,,n,Weener,5.0,,,495000.0
Niedersachsen,n,2009.0,solar_heating:gas:wood,n,no_information,171.0,Wittmund_Kreis,mint_condition,no_information,26409.0,5.0,True,y,Wittmund,5.0,,,469000.0
Niedersachsen,n,1933.0,gas,y,no_information,120.0,Aurich_Kreis,need_of_renovation,no_information,26532.0,7.0,True,n,Großheide,2.0,2.4,6.0,125000.0
Niedersachsen,n,1993.0,gas,n,no_information,118.0,Aurich_Kreis,well_kept,no_information,26524.0,4.0,False,n,Halbemond,2.0,,,269000.0
Niedersachsen,n,2011.0,no_information,n,no_information,167.0,Leer_Kreis,well_kept,no_information,26826.0,6.0,True,n,Weener,5.0,40.0,100.0,270000.0
Niedersachsen,n,1947.0,gas,y,no_information,140.0,Wittmund_Kreis,need_of_renovation,no_information,26446.0,7.0,True,n,Friedeburg,3.0,2.4,16.0,140000.0
Niedersachsen,n,1916.0,gas,y,no_information,232.55,Wittmund_Kreis,well_kept,no_information,26409.0,8.0,True,n,Wittmund,7.0,2.4,16.0,450000.0
Niedersachsen,n,1990.0,gas,n,no_information,160.0,Hannover_Kreis,no_information,no_information,30916.0,6.0,True,n,Isernhagen,4.0,40.0,100.0,659000.0
Niedersachsen,n,1935.0,gas,y,no_information,90.0,Leer_Kreis,modernized,no_information,26757.0,3.0,True,n,Borkum,1.0,10.0,50.0,396000.0
Niedersachsen,n,1910.0,gas,n,no_information,140.0,Wittmund_Kreis,need_of_renovation,no_information,26409.0,5.0,True,n,Wittmund,3.0,2.4,16.0,249000.0
Niedersachsen,n,1975.0,oil,y,no_information,246.0,Uelzen_Kreis,well_kept,no_information,29556.0,10.0,True,n,Suderburg,7.0,,,235000.0
Niedersachsen,n,1988.0,oil,y,no_information,154.0,Harburg_Kreis,well_kept,no_information,21256.0,5.0,True,n,Handeloh,4.0,40.0,100.0,449000.0
Niedersachsen,n,1880.0,gas,n,no_information,340.0,Goslar_Kreis,modernized,no_information,38640.0,18.0,True,n,Goslar,8.0,40.0,100.0,425000.0
Niedersachsen,n,1965.0,gas,y,no_information,150.0,Wittmund_Kreis,well_kept,no_information,26446.0,4.0,False,n,Friedeburg,4.0,,,179000.0
Niedersachsen,n,1976.0,gas,y,no_information,415.0,Hannover_Kreis,well_kept,no_information,30989.0,7.0,True,n,Gehrden,8.0,2.4,16.0,630000.0
Niedersachsen,n,1976.0,oil,y,no_information,415.0,Hannover_Kreis,well_kept,no_information,30989.0,7.0,True,n,Gehrden,8.0,2.4,16.0,630000.0
Niedersachsen,n,1850.0,gas,n,no_information,210.0,Hannover_Kreis,no_information,no_information,31535.0,7.0,True,y,Neustadt_am_Rübenberge,6.0,40.0,100.0,395000.0
Niedersachsen,n,1950.0,gas,n,no_information,85.0,Leer_Kreis,well_kept,no_information,26826.0,4.0,True,n,Weener,1.0,10.0,50.0,125000.0
Niedersachsen,n,1966.0,gas,y,no_information,100.0,Hannover,well_kept,no_information,30657.0,4.0,True,n,Sahlkamp,1.0,40.0,100.0,340000.0
Niedersachsen,n,1959.0,oil,y,no_information,124.0,Nienburg_Weser_Kreis,need_of_renovation,no_information,31592.0,5.0,True,n,Stolzenau,3.0,,,99000.0
Niedersachsen,n,1960.0,oil,n,no_information,110.0,Celle_Kreis,modernized,no_information,29308.0,4.0,True,n,Winsen_Aller,2.0,40.0,100.0,259000.0
Niedersachsen,n,1965.0,gas,y,no_information,320.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,11.0,True,n,Hameln,8.0,40.0,100.0,335000.0
Niedersachsen,n,1988.0,district_heating,y,no_information,120.27,Wolfsburg,well_kept,no_information,38446.0,5.0,True,n,Neuhaus,2.0,2.4,16.0,345000.0
Niedersachsen,n,1906.0,oil,y,no_information,330.0,Nienburg_Weser_Kreis,no_information,no_information,31600.0,9.0,True,y,Uchte,8.0,2.4,6.0,249000.0
Niedersachsen,n,1867.0,electricity,y,no_information,170.0,Hameln_Pyrmont_Kreis,need_of_renovation,no_information,31863.0,6.0,True,n,Coppenbrügge,5.0,40.0,100.0,45000.0
Niedersachsen,n,1848.0,,n,no_information,220.0,Friesland_Kreis,no_information,no_information,26345.0,8.0,True,n,Bockhorn,6.0,40.0,100.0,139000.0
Niedersachsen,n,1976.0,gas,n,no_information,121.4,Wilhelmshaven,no_information,no_information,26389.0,4.0,True,n,Aldenburg,3.0,40.0,100.0,195000.0
Niedersachsen,n,2006.0,gas,n,no_information,110.64,Hannover_Kreis,well_kept,no_information,31832.0,4.0,True,n,Springe,2.0,40.0,100.0,329000.0
Niedersachsen,n,1999.0,solar_heating:gas:wood,y,no_information,158.9,Göttingen_Kreis,mint_condition,no_information,37115.0,7.0,True,n,Duderstadt,4.0,40.0,100.0,350000.0
Niedersachsen,n,1932.0,oil,y,no_information,150.0,Schaumburg_Kreis,well_kept,no_information,31737.0,7.0,True,n,Rinteln,4.0,40.0,100.0,195000.0
Niedersachsen,n,1940.0,oil,y,no_information,162.0,Uelzen_Kreis,well_kept,no_information,29525.0,6.0,True,n,Uelzen,5.0,40.0,100.0,244000.0
Niedersachsen,n,1975.0,gas,n,no_information,149.0,Leer_Kreis,refurbished,no_information,26810.0,6.0,True,n,Westoverledingen,4.0,2.4,6.0,239000.0
Niedersachsen,n,1975.0,no_information,n,no_information,165.0,Leer_Kreis,well_kept,no_information,26817.0,7.0,True,n,Rhauderfehn,5.0,,,209000.0
Niedersachsen,n,1987.0,gas,n,no_information,124.0,Braunschweig,well_kept,no_information,38112.0,4.0,True,n,Lehndorf_Watenbüttel,3.0,40.0,100.0,429000.0
Niedersachsen,n,1952.0,gas,n,no_information,220.0,Leer_Kreis,well_kept,no_information,26817.0,6.0,False,n,Rhauderfehn,6.0,,,185000.0
Niedersachsen,n,1992.0,gas,n,no_information,210.0,Leer_Kreis,well_kept,no_information,26670.0,8.0,False,n,Uplengen,6.0,,,279000.0
Niedersachsen,y,2019.0,geothermal,n,11,122.0,Diepholz_Kreis,first_time_use,Gr&uuml;ne Str.,28857.0,5.0,True,n,Syke,3.0,2.4,16.0,329000.0
Niedersachsen,n,1930.0,oil:wood,y,no_information,217.91,Schaumburg_Kreis,fully_renovated,no_information,31698.0,8.0,True,n,Lindhorst,6.0,40.0,100.0,378000.0
Niedersachsen,n,1905.0,gas,y,no_information,150.0,Cuxhaven_Kreis,need_of_renovation,no_information,27612.0,5.0,True,n,Loxstedt,4.0,2.4,16.0,149000.0
Niedersachsen,n,1975.0,gas,n,no_information,383.0,Lüneburg_Kreis,well_kept,no_information,21407.0,7.0,True,n,Deutsch_Evern,8.0,40.0,100.0,1170000.0
Niedersachsen,n,1928.0,gas,n,no_information,200.0,Emden,well_kept,no_information,26721.0,7.0,False,n,Barenburg,6.0,,,220000.0
Niedersachsen,n,1900.0,gas,y,no_information,260.0,Gifhorn_Kreis,need_of_renovation,no_information,29378.0,12.0,True,n,Wittingen,7.0,2.4,16.0,249000.0
Niedersachsen,n,1993.0,no_information,y,no_information,210.0,Leer_Kreis,well_kept,no_information,26810.0,8.0,True,y,Westoverledingen,6.0,2.4,16.0,289000.0
Niedersachsen,y,2020.0,environmental_thermal_energy,n,19,139.0,Hannover_Kreis,first_time_use,Am Sportplatz,30890.0,4.0,False,y,Barsinghausen,3.0,,,397800.0
Niedersachsen,n,2017.0,solar_heating:gas,n,no_information,137.61,Wittmund_Kreis,mint_condition,no_information,26427.0,5.0,False,n,Stedesdorf,3.0,,,329000.0
Niedersachsen,n,1968.0,gas,n,no_information,184.0,Grafschaft_Bentheim_Kreis,well_kept,no_information,48529.0,4.0,True,n,Nordhorn,6.0,40.0,100.0,345000.0
Niedersachsen,y,2019.0,gas,n,no_information,111.07,Grafschaft_Bentheim_Kreis,first_time_use,no_information,48465.0,4.0,True,n,Schüttorf,2.0,2.4,16.0,275000.0
Niedersachsen,n,1983.0,natural_gas_light,n,no_information,180.0,Ammerland_Kreis,fully_renovated,no_information,26180.0,4.0,False,n,Rastede,5.0,,,439000.0
Niedersachsen,n,1978.0,oil,y,no_information,170.0,Helmstedt_Kreis,no_information,no_information,38459.0,8.0,True,n,Bahrdorf,5.0,40.0,100.0,125000.0
Niedersachsen,n,1957.0,gas,y,no_information,201.01,Wilhelmshaven,well_kept,no_information,26384.0,5.0,True,n,Siebethsburg,6.0,40.0,100.0,249000.0
Niedersachsen,n,1977.0,gas,n,no_information,135.0,Grafschaft_Bentheim_Kreis,no_information,no_information,49835.0,4.0,True,n,Wietmarschen,3.0,40.0,100.0,229000.0
Niedersachsen,n,1988.0,gas,n,no_information,194.0,Emsland_Kreis,no_information,no_information,49740.0,8.0,True,n,Haselünne,6.0,10.0,50.0,320000.0
Niedersachsen,n,1995.0,gas,n,no_information,190.01,Leer_Kreis,modernized,no_information,26847.0,8.0,True,n,Detern,6.0,2.4,16.0,249000.0
Niedersachsen,n,1971.0,oil,y,no_information,98.0,Goslar_Kreis,no_information,no_information,38704.0,4.0,True,n,Liebenburg,1.0,40.0,100.0,89000.0
Niedersachsen,n,1825.0,oil,n,no_information,320.0,Schaumburg_Kreis,well_kept,no_information,31688.0,7.0,True,n,Nienstädt,8.0,10.0,50.0,570000.0
Niedersachsen,n,1920.0,oil,y,no_information,131.53,Heidekreis,well_kept,no_information,29664.0,5.0,True,n,Walsrode,3.0,40.0,100.0,179000.0
Niedersachsen,n,1965.0,oil,y,no_information,118.0,Heidekreis,well_kept,no_information,29693.0,5.0,True,n,Hodenhagen,2.0,2.4,16.0,219000.0
Niedersachsen,n,1997.0,gas,n,no_information,134.23,Hildesheim_Kreis,mint_condition,no_information,31185.0,5.0,True,n,Söhlde,3.0,40.0,100.0,334000.0
Niedersachsen,n,1967.0,oil,y,no_information,113.0,Cuxhaven_Kreis,well_kept,no_information,27478.0,6.0,True,n,Cuxhaven,2.0,40.0,100.0,215000.0
Niedersachsen,n,1990.0,gas,n,no_information,120.0,Delmenhorst,well_kept,no_information,27755.0,4.0,True,n,Brendel/Adelheide,2.0,2.4,16.0,329000.0
Niedersachsen,n,2014.0,gas,n,no_information,103.0,Aurich_Kreis,mint_condition,no_information,26624.0,4.0,True,n,Südbrookmerland,2.0,2.4,16.0,279950.0
Niedersachsen,n,1984.0,oil,y,no_information,143.0,Uelzen_Kreis,well_kept,no_information,29553.0,4.0,True,n,Bienenbüttel,4.0,2.4,16.0,379000.0
Niedersachsen,n,1998.0,gas,y,no_information,390.0,Hildesheim_Kreis,well_kept,no_information,31141.0,10.0,True,n,Hildesheim,8.0,40.0,100.0,1250000.0
Niedersachsen,n,1913.0,gas,y,no_information,130.0,Friesland_Kreis,well_kept,no_information,26340.0,6.0,True,n,Zetel,3.0,2.4,16.0,129000.0
Niedersachsen,n,2016.0,gas,n,no_information,118.0,Hannover_Kreis,mint_condition,no_information,31303.0,4.0,True,n,Burgdorf,2.0,40.0,100.0,425000.0
Niedersachsen,n,1925.0,oil,y,no_information,140.0,Uelzen_Kreis,no_information,no_information,29394.0,5.0,False,n,Lüder,3.0,,,95000.0
Niedersachsen,n,1966.0,gas,y,no_information,230.0,Wesermarsch_Kreis,well_kept,no_information,26919.0,8.0,True,n,Brake_Unterweser,7.0,2.4,16.0,275000.0
Niedersachsen,n,1965.0,gas,y,no_information,150.0,Hildesheim_Kreis,mint_condition,no_information,31141.0,5.5,True,n,Hildesheim,4.0,40.0,100.0,295000.0
Niedersachsen,n,1992.0,gas,y,no_information,220.0,Osnabrück,no_information,no_information,49088.0,6.0,True,n,Dodesheide,6.0,2.4,16.0,699000.0
Niedersachsen,n,1965.0,electricity,n,no_information,128.0,Wolfsburg,well_kept,no_information,38444.0,3.0,True,n,Detmerode,3.0,40.0,100.0,360000.0
Niedersachsen,n,1960.0,gas,n,no_information,170.0,Aurich_Kreis,well_kept,no_information,26632.0,9.0,False,n,Ihlow,5.0,,,229000.0
Niedersachsen,y,2020.0,gas,n,1,128.44,Harburg_Kreis,first_time_use,M&uuml;hlenblick,21376.0,5.0,False,n,Salzhausen,3.0,,,349900.0
Niedersachsen,y,2020.0,gas,n,1,128.44,Harburg_Kreis,first_time_use,M&uuml;hlenblick,21376.0,5.0,False,n,Salzhausen,3.0,,,349900.0
Niedersachsen,n,1994.0,gas,n,no_information,132.0,Harburg_Kreis,mint_condition,no_information,21279.0,7.0,True,n,Hollenstedt,3.0,2.4,16.0,485000.0
Niedersachsen,y,2020.0,gas,n,no_information,180.0,Cloppenburg_Kreis,first_time_use,no_information,26683.0,6.0,,y,Saterland,5.0,,,385800.0
Niedersachsen,n,1952.0,natural_gas_light,n,no_information,220.0,Emden,modernized,no_information,26725.0,9.0,True,n,Stadtzentrum,6.0,40.0,100.0,430000.0
Niedersachsen,n,1826.0,gas,n,no_information,200.0,Northeim_Kreis,no_information,no_information,37154.0,8.0,True,n,Northeim,6.0,40.0,100.0,349000.0
Niedersachsen,n,1872.0,gas,y,no_information,186.38,Wolfenbüttel_Kreis,modernized,no_information,38162.0,6.0,True,n,Cremlingen,6.0,2.4,6.0,496000.0
Niedersachsen,n,1980.0,no_information,n,no_information,218.0,Wolfsburg,no_information,no_information,38442.0,4.0,True,n,Fallersleben,6.0,2.4,16.0,640000.0
Niedersachsen,n,1991.0,gas,n,no_information,248.08,Vechta_Kreis,no_information,no_information,49424.0,8.0,False,n,Goldenstedt,7.0,,,375000.0
Niedersachsen,n,1975.0,oil,y,no_information,210.0,Göttingen_Kreis,well_kept,no_information,37136.0,8.0,True,n,Ebergötzen,6.0,40.0,100.0,230000.0
Niedersachsen,n,1910.0,natural_gas_light,y,no_information,151.0,Peine_Kreis,need_of_renovation,no_information,31241.0,8.0,True,n,Ilsede,4.0,40.0,100.0,250000.0
Niedersachsen,n,1968.0,oil,y,no_information,138.29,Hannover,no_information,no_information,30559.0,5.0,True,n,Kirchrode,3.0,40.0,100.0,560000.0
Niedersachsen,n,2005.0,gas,n,no_information,125.0,Delmenhorst,well_kept,no_information,27753.0,4.0,True,n,Deichhorst,3.0,40.0,100.0,329000.0
Niedersachsen,n,1970.0,gas,y,no_information,95.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27356.0,4.0,True,n,Rotenburg_Wümme,1.0,2.4,16.0,165000.0
Niedersachsen,n,1970.0,oil,y,no_information,120.0,Hameln_Pyrmont_Kreis,mint_condition,no_information,31789.0,7.0,True,n,Hameln,2.0,40.0,100.0,170000.0
Niedersachsen,n,1986.0,gas,n,no_information,176.55,Northeim_Kreis,well_kept,no_information,37170.0,5.0,True,n,Uslar,5.0,40.0,100.0,175000.0
Niedersachsen,n,1993.0,oil,n,no_information,355.0,Harburg_Kreis,fully_renovated,no_information,21244.0,10.0,True,n,Buchholz_in_der_Nordheide,8.0,2.4,16.0,699000.0
Niedersachsen,y,2020.0,,n,no_information,162.0,Helmstedt_Kreis,first_time_use,no_information,38165.0,5.0,False,n,Lehre,5.0,,,379900.0
Niedersachsen,n,1992.0,no_information,n,no_information,173.0,Salzgitter,no_information,no_information,38229.0,6.0,True,n,Gebhardshagen,5.0,10.0,50.0,279000.0
Niedersachsen,n,1999.0,gas,n,no_information,142.5,Emsland_Kreis,well_kept,no_information,49733.0,4.0,True,n,Haren_Ems,4.0,2.4,6.0,289000.0
Niedersachsen,n,1967.0,district_heating,n,no_information,150.0,Aurich_Kreis,well_kept,no_information,26632.0,5.0,True,n,Ihlow,4.0,10.0,50.0,220000.0
Niedersachsen,y,2019.0,gas,n,no_information,148.0,Emsland_Kreis,mint_condition,no_information,26897.0,4.0,False,y,Esterwegen,4.0,,,337000.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Leer_Kreis,no_information,no_information,26831.0,7.0,True,n,Bunde,3.0,2.4,6.0,253518.0
Niedersachsen,n,1950.0,oil,y,no_information,196.27,Osterode_am_Harz_Kreis,need_of_renovation,no_information,37441.0,7.0,True,n,Bad_Sachsa,6.0,40.0,100.0,179000.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Leer_Kreis,no_information,no_information,26831.0,7.0,,n,Bunde,3.0,,,282647.0
Niedersachsen,n,1850.0,oil,n,no_information,226.7,Hildesheim_Kreis,well_kept,no_information,31008.0,10.0,True,n,Elze,7.0,40.0,100.0,315000.0
Niedersachsen,n,1976.0,oil,y,no_information,239.0,Verden_Kreis,well_kept,no_information,28870.0,4.0,True,n,Ottersberg,7.0,2.4,16.0,595000.0
Niedersachsen,y,2020.0,gas,n,no_information,90.0,Cloppenburg_Kreis,first_time_use,no_information,26683.0,3.0,,y,Saterland,1.0,,,192900.0
Niedersachsen,n,1959.0,gas,y,no_information,337.0,Friesland_Kreis,well_kept,no_information,26340.0,5.0,True,n,Zetel,8.0,2.4,16.0,298500.0
Niedersachsen,n,1966.0,gas,n,no_information,120.0,Leer_Kreis,fully_renovated,no_information,26831.0,6.0,True,n,Bunde,2.0,2.4,6.0,149000.0
Niedersachsen,n,1755.0,no_information,n,1,170.0,Braunschweig,need_of_renovation,Klint,38100.0,9.0,True,n,Innenstadt,5.0,40.0,100.0,400000.0
Niedersachsen,n,2017.0,electricity,n,728,97.0,Gifhorn_Kreis,first_time_use,Feuerkrautstra&szlig;e,38524.0,4.0,,n,Sassenburg,1.0,,,309000.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Stade_Kreis,first_time_use,no_information,27449.0,4.0,,n,Kutenholz,3.0,,,282900.0
Niedersachsen,n,1955.0,gas,y,no_information,153.0,Aurich_Kreis,no_information,no_information,26532.0,6.5,True,n,Großheide,4.0,2.4,6.0,235000.0
Niedersachsen,n,1976.0,natural_gas_light,n,no_information,279.0,Oldenburg_Kreis,no_information,no_information,27798.0,7.0,True,n,Hude_Oldenburg,8.0,10.0,50.0,420000.0
Niedersachsen,n,2002.0,no_information,n,no_information,130.0,Aurich_Kreis,no_information,no_information,26607.0,4.0,True,n,Aurich,3.0,2.4,6.0,397000.0
Niedersachsen,n,1966.0,natural_gas_light,y,no_information,260.0,Osterholz_Kreis,fully_renovated,no_information,27729.0,11.0,True,n,Hambergen,7.0,2.4,16.0,299000.0
Niedersachsen,n,1970.0,gas,n,no_information,161.48,Friesland_Kreis,no_information,no_information,26316.0,5.0,True,n,Varel,5.0,2.4,16.0,309000.0
Niedersachsen,n,1937.0,gas,n,no_information,156.0,Wolfenbüttel_Kreis,no_information,no_information,38170.0,5.0,True,n,Winnigstedt,4.0,2.4,16.0,89000.0
Niedersachsen,n,1974.0,gas:wood,y,no_information,175.0,Hannover_Kreis,well_kept,no_information,30938.0,7.0,True,n,Burgwedel,5.0,40.0,100.0,385000.0
Niedersachsen,n,1860.0,no_information,n,no_information,100.0,Aurich_Kreis,no_information,no_information,26629.0,4.0,True,n,Großefehn,1.0,2.4,16.0,95000.0
Niedersachsen,n,1969.0,oil,y,no_information,130.0,Uelzen_Kreis,well_kept,no_information,29549.0,5.0,True,n,Bad_Bevensen,3.0,40.0,100.0,199000.0
Niedersachsen,n,1900.0,oil,n,no_information,225.0,Hameln_Pyrmont_Kreis,refurbished,no_information,31020.0,7.0,True,n,Salzhemmendorf,7.0,40.0,100.0,279000.0
Niedersachsen,n,1975.0,oil,y,no_information,180.0,Harburg_Kreis,well_kept,no_information,21217.0,6.0,True,n,Seevetal,5.0,40.0,100.0,580000.0
Niedersachsen,n,1810.0,gas,n,no_information,180.0,Helmstedt_Kreis,modernized,no_information,38458.0,3.0,True,n,Velpke,5.0,40.0,100.0,244000.0
Niedersachsen,n,1974.0,gas,y,18,292.38,Hildesheim_Kreis,well_kept,Goethestr.,31008.0,10.0,True,n,Elze,8.0,40.0,100.0,255000.0
Niedersachsen,n,1988.0,gas,n,no_information,154.0,Aurich_Kreis,well_kept,no_information,26607.0,5.0,True,n,Aurich,4.0,2.4,16.0,277500.0
Niedersachsen,n,2000.0,no_information,n,no_information,195.9,Cloppenburg_Kreis,well_kept,no_information,26676.0,7.0,True,n,Barßel,6.0,2.4,16.0,338000.0
Niedersachsen,n,1960.0,gas,n,no_information,108.07,Stade_Kreis,no_information,no_information,21680.0,5.0,True,n,Stade,2.0,40.0,100.0,199000.0
Niedersachsen,n,1956.0,gas,y,no_information,240.24,Friesland_Kreis,well_kept,no_information,26441.0,9.0,True,n,Jever,7.0,40.0,100.0,279000.0
Niedersachsen,n,1967.0,no_information,n,no_information,210.0,Cuxhaven_Kreis,well_kept,no_information,27476.0,8.0,True,n,Cuxhaven,6.0,40.0,100.0,399000.0
Niedersachsen,n,1934.0,gas,n,no_information,220.0,Nienburg_Weser_Kreis,well_kept,no_information,27333.0,7.0,True,n,Schweringen,6.0,2.4,16.0,288000.0
Niedersachsen,n,1899.0,oil,y,2,250.0,Cuxhaven_Kreis,need_of_renovation,Zur Niederweserbahn,27628.0,7.0,False,n,Sandstedt,7.0,,,160000.0
Niedersachsen,n,2010.0,solar_heating:gas,n,no_information,151.88,Lüneburg_Kreis,mint_condition,no_information,21385.0,5.5,True,n,Amelinghausen,4.0,2.4,16.0,455000.0
Niedersachsen,n,1979.0,gas,n,no_information,113.0,Leer_Kreis,no_information,no_information,26831.0,6.0,True,n,Bunde,2.0,2.4,16.0,134000.0
Niedersachsen,n,1974.0,oil,y,no_information,174.95,Hannover_Kreis,modernized,no_information,30952.0,6.0,True,n,Ronnenberg,5.0,40.0,100.0,490000.0
Niedersachsen,n,1965.0,oil:wood,n,no_information,322.93,Schaumburg_Kreis,no_information,no_information,31737.0,18.0,True,n,Rinteln,8.0,40.0,100.0,279000.0
Niedersachsen,n,1956.0,gas,y,no_information,116.0,Wesermarsch_Kreis,no_information,no_information,26954.0,5.0,True,n,Nordenham,2.0,2.4,16.0,80000.0
Niedersachsen,n,1876.0,gas,n,115,230.0,Hildesheim_Kreis,no_information,Oberstr.,31162.0,4.0,True,n,Bad_Salzdetfurth,7.0,40.0,100.0,157350.0
Niedersachsen,n,2004.0,gas,y,no_information,200.0,Uelzen_Kreis,well_kept,no_information,29525.0,6.0,True,n,Uelzen,6.0,40.0,100.0,398000.0
Niedersachsen,n,1962.0,gas,y,no_information,165.56,Schaumburg_Kreis,no_information,no_information,31737.0,5.0,True,n,Rinteln,5.0,40.0,100.0,280000.0
Niedersachsen,y,2020.0,gas,n,no_information,100.0,Wilhelmshaven,first_time_use,no_information,26389.0,4.0,True,n,Aldenburg,1.0,10.0,50.0,269000.0
Niedersachsen,n,1950.0,gas,n,no_information,398.0,Emsland_Kreis,no_information,no_information,26906.0,12.0,False,n,Dersum,8.0,,,399000.0
Niedersachsen,n,1895.0,district_heating,y,no_information,321.0,Wolfsburg,no_information,no_information,38448.0,12.0,True,n,Vorsfelde,8.0,2.4,16.0,799000.0
